更新日期,指数简称,收盘,日涨跌,日涨跌幅（%）,今年以来涨跌,今年以来涨跌幅（%）,成交额较昨日增减（亿元）,成交额较昨日增减（%）
2018-02-09,上证指数,3129.85,-132.20,-4.05,-177.32,-5.36,497.46,22.37,SSE Composite
2018-02-09,上证180,8347.69,-388.51,-4.45,-299.34,-3.46,345.57,25.62,SSE 180 
2018-02-09,上证50,2810.03,-135.82,-4.61,-50.41,-1.76,217.68,24.33,SSE 50 
2018-02-09,沪深300,3840.65,-171.39,-4.27,-190.20,-4.72,477.13,23.97,CSI 300 
2018-02-09,深证成指    ,10001.23,-371.36,-3.58,-1039.22,-9.41,245.06,21.00,SZSE Component
2018-02-09,深证100R  ,5259.88,-210.76,-3.85,-454.11,-7.95,152.71,25.77,SZSE 100R 
2018-02-09,中小板指    ,6795.81,-215.42,-3.07,-759.05,-10.05,64.81,23.55,SZSE SME
2018-02-09,上证380,4945.04,-196.52,-3.82,-628.36,-11.27,101.11,25.19,SSE 380
2018-02-09,红利指数,2973.39,-117.61,-3.81,-20.61,-0.69,91.63,16.16,SSE Dividend
2018-02-09,中证红利,4620.23,-186.93,-3.89,-130.56,-2.75,159.67,18.82,CSI Dividend
2018-02-09,中证500,5554.90,-211.58,-3.67,-695.92,-11.13,159.53,24.05,CSI 500
